dtype,dim,normalize,power,pattern,tokens,max_abs,passed
torch.float16,64,False,-16,random,512,0.0,True
torch.float16,64,False,-16,cancellation,512,0.0,True
torch.float16,64,False,-8,random,512,0.0,True
torch.float16,64,False,-8,cancellation,512,0.0,True
torch.float16,64,False,0,random,512,0.0,True
torch.float16,64,False,0,cancellation,512,0.0,True
torch.float16,64,False,3,random,512,0.0,True
torch.float16,64,False,3,cancellation,512,0.0,True
torch.float16,64,False,5,random,512,0.0,True
torch.float16,64,False,5,cancellation,512,0.0,True
torch.float16,64,False,7,random,512,0.0,True
torch.float16,64,False,7,cancellation,512,0.0,True
torch.float16,64,True,-16,random,512,0.0,True
torch.float16,64,True,-16,cancellation,512,0.0,True
torch.float16,64,True,-8,random,512,0.0,True
torch.float16,64,True,-8,cancellation,512,0.0,True
torch.float16,64,True,0,random,512,2.384185791015625e-07,True
torch.float16,64,True,0,cancellation,512,0.0,True
torch.float16,64,True,3,random,512,0.0,True
torch.float16,64,True,3,cancellation,512,0.0,True
torch.float16,64,True,5,random,512,0.0,True
torch.float16,64,True,5,cancellation,512,0.0,True
torch.float16,64,True,7,random,512,0.0,True
torch.float16,64,True,7,cancellation,512,0.0,True
torch.float16,128,False,-16,random,512,0.0,True
torch.float16,128,False,-16,cancellation,512,0.0,True
torch.float16,128,False,-8,random,512,0.0,True
torch.float16,128,False,-8,cancellation,512,0.0,True
torch.float16,128,False,0,random,512,0.0,True
torch.float16,128,False,0,cancellation,512,0.0,True
torch.float16,128,False,3,random,512,0.0,True
torch.float16,128,False,3,cancellation,512,0.0,True
torch.float16,128,False,5,random,512,0.0,True
torch.float16,128,False,5,cancellation,512,0.0,True
torch.float16,128,False,7,random,512,0.0,True
torch.float16,128,False,7,cancellation,512,0.0,True
torch.float16,128,True,-16,random,512,0.0,True
torch.float16,128,True,-16,cancellation,512,0.0,True
torch.float16,128,True,-8,random,512,0.0,True
torch.float16,128,True,-8,cancellation,512,0.0,True
torch.float16,128,True,0,random,512,9.5367431640625e-07,True
torch.float16,128,True,0,cancellation,512,0.0,True
torch.float16,128,True,3,random,512,0.0,True
torch.float16,128,True,3,cancellation,512,0.0,True
torch.float16,128,True,5,random,512,0.0,True
torch.float16,128,True,5,cancellation,512,0.0,True
torch.float16,128,True,7,random,512,0.0,True
torch.float16,128,True,7,cancellation,512,0.0,True
torch.float16,256,False,-16,random,512,0.0,True
torch.float16,256,False,-16,cancellation,512,0.0,True
torch.float16,256,False,-8,random,512,0.0,True
torch.float16,256,False,-8,cancellation,512,0.0,True
torch.float16,256,False,0,random,512,0.0,True
torch.float16,256,False,0,cancellation,512,0.0,True
torch.float16,256,False,3,random,512,0.0,True
torch.float16,256,False,3,cancellation,512,0.0,True
torch.float16,256,False,5,random,512,0.0,True
torch.float16,256,False,5,cancellation,512,0.0,True
torch.float16,256,False,7,random,512,0.0,True
torch.float16,256,False,7,cancellation,512,0.0,True
torch.float16,256,True,-16,random,512,0.0,True
torch.float16,256,True,-16,cancellation,512,0.0,True
torch.float16,256,True,-8,random,512,0.0,True
torch.float16,256,True,-8,cancellation,512,0.0,True
torch.float16,256,True,0,random,512,0.001953125,True
torch.float16,256,True,0,cancellation,512,0.000244140625,True
torch.float16,256,True,3,random,512,0.0,True
torch.float16,256,True,3,cancellation,512,0.0,True
torch.float16,256,True,5,random,512,0.0,True
torch.float16,256,True,5,cancellation,512,0.0,True
torch.float16,256,True,7,random,512,0.0,True
torch.float16,256,True,7,cancellation,512,0.0,True
torch.bfloat16,64,False,-120,random,512,9.4039548065783e-38,True
torch.bfloat16,64,False,-120,cancellation,512,1.88079096131566e-37,True
torch.bfloat16,64,False,-64,random,512,0.0,True
torch.bfloat16,64,False,-64,cancellation,512,0.0,True
torch.bfloat16,64,False,-16,random,512,0.0,True
torch.bfloat16,64,False,-16,cancellation,512,0.0,True
torch.bfloat16,64,False,-8,random,512,0.0,True
torch.bfloat16,64,False,-8,cancellation,512,0.0,True
torch.bfloat16,64,False,0,random,512,0.0,True
torch.bfloat16,64,False,0,cancellation,512,0.0,True
torch.bfloat16,64,False,3,random,512,0.0,True
torch.bfloat16,64,False,3,cancellation,512,0.0,True
torch.bfloat16,64,False,5,random,512,0.0,True
torch.bfloat16,64,False,5,cancellation,512,0.0,True
torch.bfloat16,64,False,7,random,512,0.0,True
torch.bfloat16,64,False,7,cancellation,512,0.0,True
torch.bfloat16,64,False,32,random,512,0.0,True
torch.bfloat16,64,False,32,cancellation,512,0.0,True
torch.bfloat16,64,False,100,random,512,0.0,True
torch.bfloat16,64,False,100,cancellation,512,0.0,True
torch.bfloat16,64,True,-120,random,512,1.3407982439066717e-38,True
torch.bfloat16,64,True,-120,cancellation,512,2.350988701644575e-38,True
torch.bfloat16,64,True,-64,random,512,0.0,True
torch.bfloat16,64,True,-64,cancellation,512,0.0,True
torch.bfloat16,64,True,-16,random,512,0.0,True
torch.bfloat16,64,True,-16,cancellation,512,0.0,True
torch.bfloat16,64,True,-8,random,512,0.0,True
torch.bfloat16,64,True,-8,cancellation,512,0.0,True
torch.bfloat16,64,True,0,random,512,0.0,True
torch.bfloat16,64,True,0,cancellation,512,0.0,True
torch.bfloat16,64,True,3,random,512,0.0,True
torch.bfloat16,64,True,3,cancellation,512,0.0,True
torch.bfloat16,64,True,5,random,512,0.0,True
torch.bfloat16,64,True,5,cancellation,512,0.0,True
torch.bfloat16,64,True,7,random,512,0.0,True
torch.bfloat16,64,True,7,cancellation,512,0.0,True
torch.bfloat16,64,True,32,random,512,0.0,True
torch.bfloat16,64,True,32,cancellation,512,0.0,True
torch.bfloat16,64,True,100,random,512,0.0,True
torch.bfloat16,64,True,100,cancellation,512,0.0,True
torch.bfloat16,128,False,-120,random,512,1.88079096131566e-37,True
torch.bfloat16,128,False,-120,cancellation,512,1.88079096131566e-37,True
torch.bfloat16,128,False,-64,random,512,4.235164736271502e-22,True
torch.bfloat16,128,False,-64,cancellation,512,0.0,True
torch.bfloat16,128,False,-16,random,512,0.0,True
torch.bfloat16,128,False,-16,cancellation,512,0.0,True
torch.bfloat16,128,False,-8,random,512,0.0,True
torch.bfloat16,128,False,-8,cancellation,512,0.0,True
torch.bfloat16,128,False,0,random,512,0.0,True
